sl.No,Capacity of the proposed SRTPV system,Registration Fee,Facilitation Fee,Total Amount excluded GST
1,1kWp to 5kWp,? 500.00,"? 1,000.00","? 1,500.00"
2,6kWp to 50kWp,"? 2,000.00","? 3,000.00","? 5,000.00"
3,51 kWp to 1000kWp,"? 5,000.00","? 10,000.00","? 15,000.00"
4,1001 kWp to 2000kWp,"? 5,000.00","? 25,000.00","? 30,000.00"
